project_id,alternative,final_score,rank
20250515221036,Hibrida NASA,1.0,1
20250515221036,BIMA 19 URI,0.6408685193555735,2
20250515221036,BIMA 14 Batara,0.31068574193656184,3
20250515221036,HJ 21,0.24252082848968082,4
20250515220927,Hibrida NASA,0.40886203171108554,1
20250515220927,BIMA 19 URI,0.2469144207014674,2
20250515220927,HJ 21,0.19835730144194408,3
20250515220927,BIMA 14 Batara,0.14586624614550306,4
20250517042125,Hibrida NASA,3.75,1
20250517042125,BIMA 19 URI,3.7333333333333334,2
20250517042125,BIMA 14 Batara,3.566666666666667,3
20250517042125,HJ 21,3.25,4
